sample_name,train,val,test
RGB_34019_251205_180.jpg,0,1,0
RGB_34019_251205_270.jpg,0,1,0
RGB_34020_251201_000.jpg,1,0,0
RGB_34020_251201_090.jpg,1,0,0
RGB_34020_251201_180.jpg,1,0,0
RGB_34020_251201_270.jpg,1,0,0
RGB_34020_251203_000.jpg,1,0,0
RGB_34020_251203_090.jpg,1,0,0
RGB_34020_251203_180.jpg,1,0,0
RGB_34020_251203_270.jpg,1,0,0
RGB_34020_251205_000.jpg,1,0,0
RGB_34020_251205_090.jpg,1,0,0
RGB_34020_251205_180.jpg,1,0,0
RGB_34020_251205_270.jpg,1,0,0
RGB_34021_251201_000.jpg,1,0,0
RGB_34021_251201_090.jpg,1,0,0
RGB_34021_251201_180.jpg,1,0,0
RGB_34021_251201_270.jpg,1,0,0
RGB_34021_251203_000.jpg,1,0,0
RGB_34021_251203_090.jpg,1,0,0
RGB_34021_251203_180.jpg,1,0,0
RGB_34021_251203_270.jpg,1,0,0
RGB_34021_251205_000.jpg,1,0,0
RGB_34021_251205_090.jpg,1,0,0
RGB_34021_251205_180.jpg,1,0,0
RGB_34021_251205_270.jpg,1,0,0
RGB_34022_251201_000.jpg,1,0,0
RGB_34022_251201_090.jpg,1,0,0
RGB_34022_251201_180.jpg,1,0,0
RGB_34022_251201_270.jpg,1,0,0
RGB_34022_251203_000.jpg,1,0,0
RGB_34022_251203_090.jpg,1,0,0
RGB_34022_251203_180.jpg,1,0,0
RGB_34022_251203_270.jpg,1,0,0
RGB_34022_251205_000.jpg,1,0,0
RGB_34022_251205_090.jpg,1,0,0
RGB_34022_251205_180.jpg,1,0,0
RGB_34022_251205_270.jpg,1,0,0
RGB_34023_251201_000.jpg,1,0,0
RGB_34023_251201_090.jpg,1,0,0
RGB_34023_251201_180.jpg,1,0,0
RGB_34023_251201_270.jpg,1,0,0
RGB_34023_251203_000.jpg,1,0,0
RGB_34023_251203_090.jpg,1,0,0
RGB_34023_251203_180.jpg,1,0,0
RGB_34023_251203_270.jpg,1,0,0
RGB_34023_251205_000.jpg,1,0,0
RGB_34023_251205_090.jpg,1,0,0
RGB_34023_251205_180.jpg,1,0,0
RGB_34023_251205_270.jpg,1,0,0
RGB_34100_251201_000.jpg,0,0,1
RGB_34100_251201_090.jpg,0,0,1
RGB_34100_251201_180.jpg,0,0,1
RGB_34100_251201_270.jpg,0,0,1
RGB_34100_251203_000.jpg,0,0,1
RGB_34100_251203_090.jpg,0,0,1
RGB_34100_251203_180.jpg,0,0,1
RGB_34100_251203_270.jpg,0,0,1
RGB_34100_251205_000.jpg,0,0,1
RGB_34100_251205_090.jpg,0,0,1
RGB_34100_251205_180.jpg,0,0,1
RGB_34100_251205_270.jpg,0,0,1
RGB_34101_251201_000.jpg,1,0,0
RGB_34101_251201_090.jpg,1,0,0
RGB_34101_251201_180.jpg,1,0,0
RGB_34101_251201_270.jpg,1,0,0
RGB_34101_251203_000.jpg,1,0,0
RGB_34101_251203_090.jpg,1,0,0
RGB_34101_251203_180.jpg,1,0,0
RGB_34101_251203_270.jpg,1,0,0
RGB_34101_251205_000.jpg,1,0,0
RGB_34101_251205_090.jpg,1,0,0
RGB_34101_251205_180.jpg,1,0,0
RGB_34101_251205_270.jpg,1,0,0
RGB_34102_251201_000.jpg,0,1,0
RGB_34102_251201_090.jpg,0,1,0
RGB_34102_251201_180.jpg,0,1,0
RGB_34102_251201_270.jpg,0,1,0
RGB_34102_251203_000.jpg,0,1,0
RGB_34102_251203_090.jpg,0,1,0
RGB_34102_251203_180.jpg,0,1,0
RGB_34102_251203_270.jpg,0,1,0
RGB_34102_251205_000.jpg,0,1,0
RGB_34102_251205_090.jpg,0,1,0
RGB_34102_251205_180.jpg,0,1,0
RGB_34102_251205_270.jpg,0,1,0
RGB_34103_251201_000.jpg,0,1,0
RGB_34103_251201_090.jpg,0,1,0
RGB_34103_251201_180.jpg,0,1,0
RGB_34103_251201_270.jpg,0,1,0
RGB_34103_251203_000.jpg,0,1,0
RGB_34103_251203_090.jpg,0,1,0
RGB_34103_251203_180.jpg,0,1,0
RGB_34103_251203_270.jpg,0,1,0
RGB_34103_251205_000.jpg,0,1,0
RGB_34103_251205_090.jpg,0,1,0
RGB_34103_251205_180.jpg,0,1,0
RGB_34103_251205_270.jpg,0,1,0
RGB_34104_251201_000.jpg,1,0,0
RGB_34104_251201_090.jpg,1,0,0
RGB_34104_251201_180.jpg,1,0,0
RGB_34104_251201_270.jpg,1,0,0
RGB_34104_251203_000.jpg,1,0,0
RGB_34104_251203_090.jpg,1,0,0
RGB_34104_251203_180.jpg,1,0,0
RGB_34104_251203_270.jpg,1,0,0
RGB_34104_251205_000.jpg,1,0,0
RGB_34104_251205_090.jpg,1,0,0
RGB_34104_251205_180.jpg,1,0,0
RGB_34104_251205_270.jpg,1,0,0
RGB_34105_251201_000.jpg,0,1,0
RGB_34105_251201_090.jpg,0,1,0
RGB_34105_251201_180.jpg,0,1,0
RGB_34105_251201_270.jpg,0,1,0
RGB_34105_251203_000.jpg,0,1,0
RGB_34105_251203_090.jpg,0,1,0
RGB_34105_251203_180.jpg,0,1,0
RGB_34105_251203_270.jpg,0,1,0
RGB_34105_251205_000.jpg,0,1,0
RGB_34105_251205_090.jpg,0,1,0
RGB_34105_251205_180.jpg,0,1,0
RGB_34105_251205_270.jpg,0,1,0
RGB_34106_251201_000.jpg,1,0,0
RGB_34106_251201_090.jpg,1,0,0
RGB_34106_251201_180.jpg,1,0,0
RGB_34106_251201_270.jpg,1,0,0
RGB_34106_251203_000.jpg,1,0,0
RGB_34106_251203_090.jpg,1,0,0
RGB_34106_251203_180.jpg,1,0,0
RGB_34106_251203_270.jpg,1,0,0
RGB_34106_251205_000.jpg,1,0,0
RGB_34106_251205_090.jpg,1,0,0
RGB_34106_251205_180.jpg,1,0,0
RGB_34106_251205_270.jpg,1,0,0
RGB_34107_251201_000.jpg,1,0,0
RGB_34107_251201_090.jpg,1,0,0
RGB_34107_251201_180.jpg,1,0,0
RGB_34107_251201_270.jpg,1,0,0
RGB_34107_251203_000.jpg,1,0,0
RGB_34107_251203_090.jpg,1,0,0
RGB_34107_251203_180.jpg,1,0,0
RGB_34107_251203_270.jpg,1,0,0
RGB_34107_251205_000.jpg,1,0,0
RGB_34107_251205_090.jpg,1,0,0
RGB_34107_251205_180.jpg,1,0,0
RGB_34107_251205_270.jpg,1,0,0
RGB_34108_251201_000.jpg,1,0,0
RGB_34108_251201_090.jpg,1,0,0
RGB_34108_251201_180.jpg,1,0,0
RGB_34108_251201_270.jpg,1,0,0
RGB_34108_251203_000.jpg,1,0,0
RGB_34108_251203_090.jpg,1,0,0
RGB_34108_251203_180.jpg,1,0,0
RGB_34108_251203_270.jpg,1,0,0
RGB_34108_251205_000.jpg,1,0,0
RGB_34108_251205_090.jpg,1,0,0
RGB_34108_251205_180.jpg,1,0,0
RGB_34108_251205_270.jpg,1,0,0
RGB_34109_251201_000.jpg,1,0,0
RGB_34109_251201_090.jpg,1,0,0
RGB_34109_251201_180.jpg,1,0,0
RGB_34109_251201_270.jpg,1,0,0
RGB_34109_251203_000.jpg,1,0,0
RGB_34109_251203_090.jpg,1,0,0
RGB_34109_251203_180.jpg,1,0,0
RGB_34109_251203_270.jpg,1,0,0
RGB_34109_251205_000.jpg,1,0,0
RGB_34109_251205_090.jpg,1,0,0
RGB_34109_251205_180.jpg,1,0,0
RGB_34109_251205_270.jpg,1,0,0
RGB_34110_251201_000.jpg,1,0,0
RGB_34110_251201_090.jpg,1,0,0
RGB_34110_251201_180.jpg,1,0,0
RGB_34110_251201_270.jpg,1,0,0
RGB_34110_251203_000.jpg,1,0,0
RGB_34110_251203_090.jpg,1,0,0
RGB_34110_251203_180.jpg,1,0,0
RGB_34110_251203_270.jpg,1,0,0
RGB_34110_251205_000.jpg,1,0,0
RGB_34110_251205_090.jpg,1,0,0
RGB_34110_251205_180.jpg,1,0,0
RGB_34110_251205_270.jpg,1,0,0
RGB_34111_251201_000.jpg,1,0,0
RGB_34111_251201_090.jpg,1,0,0
RGB_34111_251201_180.jpg,1,0,0
RGB_34111_251201_270.jpg,1,0,0
RGB_34111_251203_000.jpg,1,0,0
RGB_34111_251203_090.jpg,1,0,0
RGB_34111_251203_180.jpg,1,0,0
RGB_34111_251203_270.jpg,1,0,0
RGB_34111_251205_000.jpg,1,0,0
RGB_34111_251205_090.jpg,1,0,0
RGB_34111_251205_180.jpg,1,0,0
RGB_34111_251205_270.jpg,1,0,0
RGB_34112_251201_000.jpg,1,0,0
RGB_34112_251201_090.jpg,1,0,0
RGB_34112_251201_180.jpg,1,0,0
RGB_34112_251201_270.jpg,1,0,0
RGB_34112_251203_000.jpg,1,0,0
RGB_34112_251203_090.jpg,1,0,0
RGB_34112_251203_180.jpg,1,0,0
RGB_34112_251203_270.jpg,1,0,0
RGB_34112_251205_000.jpg,1,0,0
RGB_34112_251205_090.jpg,1,0,0
RGB_34112_251205_180.jpg,1,0,0
RGB_34112_251205_270.jpg,1,0,0
RGB_34113_251201_000.jpg,1,0,0
RGB_34113_251201_090.jpg,1,0,0
RGB_34113_251201_180.jpg,1,0,0
RGB_34113_251201_270.jpg,1,0,0
RGB_34113_251203_000.jpg,1,0,0
RGB_34113_251203_090.jpg,1,0,0
RGB_34113_251203_180.jpg,1,0,0
RGB_34113_251203_270.jpg,1,0,0
RGB_34113_251205_000.jpg,1,0,0
RGB_34113_251205_090.jpg,1,0,0
RGB_34113_251205_180.jpg,1,0,0
RGB_34113_251205_270.jpg,1,0,0
RGB_34114_251201_000.jpg,1,0,0
RGB_34114_251201_090.jpg,1,0,0
RGB_34114_251201_180.jpg,1,0,0
RGB_34114_251201_270.jpg,1,0,0
RGB_34114_251203_000.jpg,1,0,0
RGB_34114_251203_090.jpg,1,0,0
RGB_34114_251203_180.jpg,1,0,0
RGB_34114_251203_270.jpg,1,0,0
RGB_34114_251205_000.jpg,1,0,0
RGB_34114_251205_090.jpg,1,0,0
RGB_34114_251205_180.jpg,1,0,0
RGB_34114_251205_270.jpg,1,0,0
RGB_34115_251201_000.jpg,0,1,0
RGB_34115_251201_090.jpg,0,1,0
RGB_34115_251201_180.jpg,0,1,0
RGB_34115_251201_270.jpg,0,1,0
RGB_34115_251203_000.jpg,0,1,0
RGB_34115_251203_090.jpg,0,1,0
RGB_34115_251203_180.jpg,0,1,0
RGB_34115_251203_270.jpg,0,1,0
RGB_34115_251205_000.jpg,0,1,0
RGB_34115_251205_090.jpg,0,1,0
RGB_34115_251205_180.jpg,0,1,0
RGB_34115_251205_270.jpg,0,1,0
RGB_34116_251201_000.jpg,1,0,0
RGB_34116_251201_090.jpg,1,0,0
RGB_34116_251201_180.jpg,1,0,0
RGB_34116_251201_270.jpg,1,0,0
RGB_34116_251203_000.jpg,1,0,0
RGB_34116_251203_090.jpg,1,0,0
RGB_34116_251203_180.jpg,1,0,0
RGB_34116_251203_270.jpg,1,0,0
RGB_34116_251205_000.jpg,1,0,0
RGB_34116_251205_090.jpg,1,0,0
RGB_34116_251205_180.jpg,1,0,0
RGB_34116_251205_270.jpg,1,0,0
RGB_34117_251201_000.jpg,0,1,0
RGB_34117_251201_090.jpg,0,1,0
RGB_34117_251201_180.jpg,0,1,0
RGB_34117_251201_270.jpg,0,1,0
RGB_34117_251203_000.jpg,0,1,0
RGB_34117_251203_090.jpg,0,1,0
RGB_34117_251203_180.jpg,0,1,0
RGB_34117_251203_270.jpg,0,1,0
RGB_34117_251205_000.jpg,0,1,0
RGB_34117_251205_090.jpg,0,1,0
RGB_34117_251205_180.jpg,0,1,0
RGB_34117_251205_270.jpg,0,1,0
RGB_34118_251201_000.jpg,1,0,0
RGB_34118_251201_090.jpg,1,0,0
RGB_34118_251201_180.jpg,1,0,0
RGB_34118_251201_270.jpg,1,0,0
RGB_34118_251203_000.jpg,1,0,0
RGB_34118_251203_090.jpg,1,0,0
RGB_34118_251203_180.jpg,1,0,0
RGB_34118_251203_270.jpg,1,0,0
RGB_34118_251205_000.jpg,1,0,0
RGB_34118_251205_090.jpg,1,0,0
RGB_34118_251205_180.jpg,1,0,0
RGB_34118_251205_270.jpg,1,0,0
RGB_34119_251201_000.jpg,0,0,1
RGB_34119_251201_090.jpg,0,0,1
RGB_34119_251201_180.jpg,0,0,1
RGB_34119_251201_270.jpg,0,0,1
RGB_34119_251203_000.jpg,0,0,1
RGB_34119_251203_090.jpg,0,0,1
RGB_34119_251203_180.jpg,0,0,1
RGB_34119_251203_270.jpg,0,0,1
RGB_34119_251205_000.jpg,0,0,1
RGB_34119_251205_090.jpg,0,0,1
RGB_34119_251205_180.jpg,0,0,1
RGB_34119_251205_270.jpg,0,0,1
RGB_34120_251201_000.jpg,1,0,0
RGB_34120_251201_090.jpg,1,0,0
RGB_34120_251201_180.jpg,1,0,0
RGB_34120_251201_270.jpg,1,0,0
RGB_34120_251203_000.jpg,1,0,0
RGB_34120_251203_090.jpg,1,0,0
RGB_34120_251203_180.jpg,1,0,0
RGB_34120_251203_270.jpg,1,0,0
RGB_34120_251205_000.jpg,1,0,0
RGB_34120_251205_090.jpg,1,0,0
RGB_34120_251205_180.jpg,1,0,0
RGB_34120_251205_270.jpg,1,0,0
RGB_34121_251201_000.jpg,0,0,1
RGB_34121_251201_090.jpg,0,0,1
RGB_34121_251201_180.jpg,0,0,1
RGB_34121_251201_270.jpg,0,0,1
RGB_34121_251203_000.jpg,0,0,1
RGB_34121_251203_090.jpg,0,0,1
RGB_34121_251203_180.jpg,0,0,1
RGB_34121_251203_270.jpg,0,0,1
RGB_34121_251205_000.jpg,0,0,1
RGB_34121_251205_090.jpg,0,0,1
RGB_34121_251205_180.jpg,0,0,1
RGB_34121_251205_270.jpg,0,0,1
RGB_34122_251201_000.jpg,0,0,1
RGB_34122_251201_090.jpg,0,0,1
RGB_34122_251201_180.jpg,0,0,1
RGB_34122_251201_270.jpg,0,0,1
RGB_34122_251203_000.jpg,0,0,1
RGB_34122_251203_090.jpg,0,0,1
RGB_34122_251203_180.jpg,0,0,1
RGB_34122_251203_270.jpg,0,0,1
RGB_34122_251205_000.jpg,0,0,1
RGB_34122_251205_090.jpg,0,0,1
RGB_34122_251205_180.jpg,0,0,1
RGB_34122_251205_270.jpg,0,0,1
RGB_34123_251201_000.jpg,1,0,0
RGB_34123_251201_090.jpg,1,0,0
RGB_34123_251201_180.jpg,1,0,0
RGB_34123_251201_270.jpg,1,0,0
RGB_34123_251203_000.jpg,1,0,0
RGB_34123_251203_090.jpg,1,0,0
RGB_34123_251203_180.jpg,1,0,0
RGB_34123_251203_270.jpg,1,0,0
RGB_34123_251205_000.jpg,1,0,0
RGB_34123_251205_090.jpg,1,0,0
RGB_34123_251205_180.jpg,1,0,0
RGB_34123_251205_270.jpg,1,0,0
RGB_34700_251201_000.jpg,1,0,0
RGB_34700_251201_090.jpg,1,0,0
RGB_34700_251201_180.jpg,1,0,0
RGB_34700_251201_270.jpg,1,0,0
RGB_34700_251203_000.jpg,1,0,0
RGB_34700_251203_090.jpg,1,0,0
RGB_34700_251203_180.jpg,1,0,0
RGB_34700_251203_270.jpg,1,0,0
RGB_34700_251205_000.jpg,1,0,0
RGB_34700_251205_090.jpg,1,0,0
RGB_34700_251205_180.jpg,1,0,0
RGB_34700_251205_270.jpg,1,0,0
RGB_34701_251201_000.jpg,1,0,0
RGB_34701_251201_090.jpg,1,0,0
RGB_34701_251201_180.jpg,1,0,0
RGB_34701_251201_270.jpg,1,0,0
RGB_34701_251203_000.jpg,1,0,0
RGB_34701_251203_090.jpg,1,0,0
RGB_34701_251203_180.jpg,1,0,0
RGB_34701_251203_270.jpg,1,0,0
RGB_34701_251205_000.jpg,1,0,0
RGB_34701_251205_090.jpg,1,0,0
RGB_34701_251205_180.jpg,1,0,0
RGB_34701_251205_270.jpg,1,0,0
RGB_34702_251201_000.jpg,1,0,0
RGB_34702_251201_090.jpg,1,0,0
RGB_34702_251201_180.jpg,1,0,0
RGB_34702_251201_270.jpg,1,0,0
RGB_34702_251203_000.jpg,1,0,0
RGB_34702_251203_090.jpg,1,0,0
RGB_34702_251203_180.jpg,1,0,0
RGB_34702_251203_270.jpg,1,0,0
RGB_34702_251205_000.jpg,1,0,0
RGB_34702_251205_090.jpg,1,0,0
RGB_34702_251205_180.jpg,1,0,0
RGB_34702_251205_270.jpg,1,0,0
RGB_34703_251201_000.jpg,1,0,0
RGB_34703_251201_090.jpg,1,0,0
RGB_34703_251201_180.jpg,1,0,0
RGB_34703_251201_270.jpg,1,0,0
RGB_34703_251203_000.jpg,1,0,0
RGB_34703_251203_090.jpg,1,0,0
RGB_34703_251203_180.jpg,1,0,0
RGB_34703_251203_270.jpg,1,0,0
RGB_34703_251205_000.jpg,1,0,0
RGB_34703_251205_090.jpg,1,0,0
RGB_34703_251205_180.jpg,1,0,0
RGB_34703_251205_270.jpg,1,0,0
RGB_34704_251201_000.jpg,1,0,0
RGB_34704_251201_090.jpg,1,0,0
RGB_34704_251201_180.jpg,1,0,0
RGB_34704_251201_270.jpg,1,0,0
RGB_34704_251203_000.jpg,1,0,0
RGB_34704_251203_090.jpg,1,0,0
RGB_34704_251203_180.jpg,1,0,0
RGB_34704_251203_270.jpg,1,0,0
RGB_34704_251205_000.jpg,1,0,0
RGB_34704_251205_090.jpg,1,0,0
RGB_34704_251205_180.jpg,1,0,0
RGB_34704_251205_270.jpg,1,0,0
RGB_34705_251201_000.jpg,1,0,0
RGB_34705_251201_090.jpg,1,0,0
RGB_34705_251201_180.jpg,1,0,0
RGB_34705_251201_270.jpg,1,0,0
RGB_34705_251203_000.jpg,1,0,0
RGB_34705_251203_090.jpg,1,0,0
RGB_34705_251203_180.jpg,1,0,0
RGB_34705_251203_270.jpg,1,0,0
RGB_34705_251205_000.jpg,1,0,0
RGB_34705_251205_090.jpg,1,0,0
RGB_34705_251205_180.jpg,1,0,0
RGB_34705_251205_270.jpg,1,0,0
RGB_34706_251201_000.jpg,1,0,0
RGB_34706_251201_090.jpg,1,0,0
RGB_34706_251201_180.jpg,1,0,0
RGB_34706_251201_270.jpg,1,0,0
RGB_34706_251203_000.jpg,1,0,0
RGB_34706_251203_090.jpg,1,0,0
RGB_34706_251203_180.jpg,1,0,0
RGB_34706_251203_270.jpg,1,0,0
RGB_34706_251205_000.jpg,1,0,0
RGB_34706_251205_090.jpg,1,0,0
RGB_34706_251205_180.jpg,1,0,0
RGB_34706_251205_270.jpg,1,0,0
RGB_34707_251201_000.jpg,1,0,0
RGB_34707_251201_090.jpg,1,0,0
RGB_34707_251201_180.jpg,1,0,0
RGB_34707_251201_270.jpg,1,0,0
RGB_34707_251203_000.jpg,1,0,0
RGB_34707_251203_090.jpg,1,0,0
RGB_34707_251203_180.jpg,1,0,0
RGB_34707_251203_270.jpg,1,0,0
RGB_34707_251205_000.jpg,1,0,0
RGB_34707_251205_090.jpg,1,0,0
RGB_34707_251205_180.jpg,1,0,0
RGB_34707_251205_270.jpg,1,0,0
RGB_34708_251201_000.jpg,1,0,0
RGB_34708_251201_090.jpg,1,0,0
RGB_34708_251201_180.jpg,1,0,0
RGB_34708_251201_270.jpg,1,0,0
RGB_34708_251203_000.jpg,1,0,0
RGB_34708_251203_090.jpg,1,0,0
RGB_34708_251203_180.jpg,1,0,0
RGB_34708_251203_270.jpg,1,0,0
RGB_34708_251205_000.jpg,1,0,0
RGB_34708_251205_090.jpg,1,0,0
RGB_34708_251205_180.jpg,1,0,0
RGB_34708_251205_270.jpg,1,0,0
RGB_34709_251201_000.jpg,0,0,1
RGB_34709_251201_090.jpg,0,0,1
RGB_34709_251201_180.jpg,0,0,1
RGB_34709_251201_270.jpg,0,0,1
RGB_34709_251203_000.jpg,0,0,1
RGB_34709_251203_090.jpg,0,0,1
RGB_34709_251203_180.jpg,0,0,1
RGB_34709_251203_270.jpg,0,0,1
RGB_34709_251205_000.jpg,0,0,1
RGB_34709_251205_090.jpg,0,0,1
RGB_34709_251205_180.jpg,0,0,1
RGB_34709_251205_270.jpg,0,0,1
RGB_34710_251201_000.jpg,1,0,0
RGB_34710_251201_090.jpg,1,0,0
RGB_34710_251201_180.jpg,1,0,0
RGB_34710_251201_270.jpg,1,0,0
RGB_34710_251203_000.jpg,1,0,0
RGB_34710_251203_090.jpg,1,0,0
RGB_34710_251203_180.jpg,1,0,0
RGB_34710_251203_270.jpg,1,0,0
RGB_34710_251205_000.jpg,1,0,0
RGB_34710_251205_090.jpg,1,0,0
RGB_34710_251205_180.jpg,1,0,0
RGB_34710_251205_270.jpg,1,0,0
RGB_34711_251201_000.jpg,1,0,0
RGB_34711_251201_090.jpg,1,0,0
RGB_34711_251201_180.jpg,1,0,0
RGB_34711_251201_270.jpg,1,0,0
RGB_34711_251203_000.jpg,1,0,0
RGB_34711_251203_090.jpg,1,0,0
RGB_34711_251203_180.jpg,1,0,0
RGB_34711_251203_270.jpg,1,0,0
RGB_34711_251205_000.jpg,1,0,0
RGB_34711_251205_090.jpg,1,0,0
RGB_34711_251205_180.jpg,1,0,0
RGB_34711_251205_270.jpg,1,0,0
RGB_34712_251201_000.jpg,1,0,0
RGB_34712_251201_090.jpg,1,0,0
RGB_34712_251201_180.jpg,1,0,0
RGB_34712_251201_270.jpg,1,0,0
RGB_34712_251203_000.jpg,1,0,0
RGB_34712_251203_090.jpg,1,0,0
RGB_34712_251203_180.jpg,1,0,0
RGB_34712_251203_270.jpg,1,0,0
RGB_34712_251205_000.jpg,1,0,0
RGB_34712_251205_090.jpg,1,0,0
RGB_34712_251205_180.jpg,1,0,0
RGB_34712_251205_270.jpg,1,0,0
RGB_34713_251201_000.jpg,1,0,0
RGB_34713_251201_090.jpg,1,0,0
RGB_34713_251201_180.jpg,1,0,0
RGB_34713_251201_270.jpg,1,0,0
RGB_34713_251203_000.jpg,1,0,0
RGB_34713_251203_090.jpg,1,0,0
RGB_34713_251203_180.jpg,1,0,0
RGB_34713_251203_270.jpg,1,0,0
RGB_34713_251205_000.jpg,1,0,0
RGB_34713_251205_090.jpg,1,0,0
RGB_34713_251205_180.jpg,1,0,0
RGB_34713_251205_270.jpg,1,0,0
RGB_34714_251201_000.jpg,0,0,1
RGB_34714_251201_090.jpg,0,0,1
RGB_34714_251201_180.jpg,0,0,1
RGB_34714_251201_270.jpg,0,0,1
RGB_34714_251203_000.jpg,0,0,1
RGB_34714_251203_090.jpg,0,0,1
RGB_34714_251203_180.jpg,0,0,1
RGB_34714_251203_270.jpg,0,0,1
RGB_34714_251205_000.jpg,0,0,1
RGB_34714_251205_090.jpg,0,0,1
RGB_34714_251205_180.jpg,0,0,1
RGB_34714_251205_270.jpg,0,0,1
RGB_34715_251201_000.jpg,1,0,0
RGB_34715_251201_090.jpg,1,0,0
RGB_34715_251201_180.jpg,1,0,0
RGB_34715_251201_270.jpg,1,0,0
RGB_34715_251203_000.jpg,1,0,0
RGB_34715_251203_090.jpg,1,0,0
RGB_34715_251203_180.jpg,1,0,0
RGB_34715_251203_270.jpg,1,0,0
RGB_34715_251205_000.jpg,1,0,0
RGB_34715_251205_090.jpg,1,0,0
RGB_34715_251205_180.jpg,1,0,0
RGB_34715_251205_270.jpg,1,0,0
RGB_34716_251201_000.jpg,1,0,0
RGB_34716_251201_090.jpg,1,0,0
RGB_34716_251201_180.jpg,1,0,0
RGB_34716_251201_270.jpg,1,0,0
RGB_34716_251203_000.jpg,1,0,0
RGB_34716_251203_090.jpg,1,0,0
RGB_34716_251203_180.jpg,1,0,0
RGB_34716_251203_270.jpg,1,0,0
RGB_34716_251205_000.jpg,1,0,0
RGB_34716_251205_090.jpg,1,0,0
RGB_34716_251205_180.jpg,1,0,0
RGB_34716_251205_270.jpg,1,0,0
RGB_34717_251201_000.jpg,0,1,0
RGB_34717_251201_090.jpg,0,1,0
RGB_34717_251201_180.jpg,0,1,0
RGB_34717_251201_270.jpg,0,1,0
RGB_34717_251203_000.jpg,0,1,0
RGB_34717_251203_090.jpg,0,1,0
RGB_34717_251203_180.jpg,0,1,0
RGB_34717_251203_270.jpg,0,1,0
RGB_34717_251205_000.jpg,0,1,0
RGB_34717_251205_090.jpg,0,1,0
RGB_34717_251205_180.jpg,0,1,0
RGB_34717_251205_270.jpg,0,1,0
RGB_34718_251201_000.jpg,1,0,0
RGB_34718_251201_090.jpg,1,0,0
RGB_34718_251201_180.jpg,1,0,0
RGB_34718_251201_270.jpg,1,0,0
RGB_34718_251203_000.jpg,1,0,0
RGB_34718_251203_090.jpg,1,0,0
RGB_34718_251203_180.jpg,1,0,0
RGB_34718_251203_270.jpg,1,0,0
RGB_34718_251205_000.jpg,1,0,0
RGB_34718_251205_090.jpg,1,0,0
RGB_34718_251205_180.jpg,1,0,0
RGB_34718_251205_270.jpg,1,0,0
RGB_34719_251201_000.jpg,0,1,0
RGB_34719_251201_090.jpg,0,1,0
RGB_34719_251201_180.jpg,0,1,0
RGB_34719_251201_270.jpg,0,1,0
RGB_34719_251203_000.jpg,0,1,0
RGB_34719_251203_090.jpg,0,1,0
RGB_34719_251203_180.jpg,0,1,0
RGB_34719_251203_270.jpg,0,1,0
RGB_34719_251205_000.jpg,0,1,0
RGB_34719_251205_090.jpg,0,1,0
RGB_34719_251205_180.jpg,0,1,0
RGB_34719_251205_270.jpg,0,1,0
RGB_34720_251201_000.jpg,1,0,0
RGB_34720_251201_090.jpg,1,0,0
RGB_34720_251201_180.jpg,1,0,0
RGB_34720_251201_270.jpg,1,0,0
RGB_34720_251203_000.jpg,1,0,0
RGB_34720_251203_090.jpg,1,0,0
RGB_34720_251203_180.jpg,1,0,0
RGB_34720_251203_270.jpg,1,0,0
RGB_34720_251205_000.jpg,1,0,0
RGB_34720_251205_090.jpg,1,0,0
RGB_34720_251205_180.jpg,1,0,0
RGB_34720_251205_270.jpg,1,0,0
RGB_34721_251201_000.jpg,1,0,0
RGB_34721_251201_090.jpg,1,0,0
RGB_34721_251201_180.jpg,1,0,0
RGB_34721_251201_270.jpg,1,0,0
RGB_34721_251203_000.jpg,1,0,0
RGB_34721_251203_090.jpg,1,0,0
RGB_34721_251203_180.jpg,1,0,0
RGB_34721_251203_270.jpg,1,0,0
RGB_34721_251205_000.jpg,1,0,0
RGB_34721_251205_090.jpg,1,0,0
RGB_34721_251205_180.jpg,1,0,0
RGB_34721_251205_270.jpg,1,0,0
RGB_34722_251201_000.jpg,1,0,0
RGB_34722_251201_090.jpg,1,0,0
RGB_34722_251201_180.jpg,1,0,0
RGB_34722_251201_270.jpg,1,0,0
RGB_34722_251203_000.jpg,1,0,0
RGB_34722_251203_090.jpg,1,0,0
RGB_34722_251203_180.jpg,1,0,0
RGB_34722_251203_270.jpg,1,0,0
RGB_34722_251205_000.jpg,1,0,0
RGB_34722_251205_090.jpg,1,0,0
RGB_34722_251205_180.jpg,1,0,0
RGB_34722_251205_270.jpg,1,0,0
RGB_34723_251201_000.jpg,0,1,0
RGB_34723_251201_090.jpg,0,1,0
RGB_34723_251201_180.jpg,0,1,0
RGB_34723_251201_270.jpg,0,1,0
RGB_34723_251203_000.jpg,0,1,0
RGB_34723_251203_090.jpg,0,1,0
RGB_34723_251203_180.jpg,0,1,0
RGB_34723_251203_270.jpg,0,1,0
RGB_34723_251205_000.jpg,0,1,0
RGB_34723_251205_090.jpg,0,1,0
RGB_34723_251205_180.jpg,0,1,0
RGB_34723_251205_270.jpg,0,1,0
RGB_34800_251201_000.jpg,1,0,0
RGB_34800_251201_090.jpg,1,0,0
RGB_34800_251201_180.jpg,1,0,0
RGB_34800_251201_270.jpg,1,0,0
RGB_34800_251203_000.jpg,1,0,0
RGB_34800_251203_090.jpg,1,0,0
RGB_34800_251203_180.jpg,1,0,0
RGB_34800_251203_270.jpg,1,0,0
RGB_34800_251205_000.jpg,1,0,0
