,sample_name,train,val,test
10871,RGB_13423_250509_270.jpg,1,0,0
10872,RGB_13800_250505_000.jpg,1,0,0
10873,RGB_13800_250505_090.jpg,1,0,0
10874,RGB_13800_250505_180.jpg,1,0,0
10875,RGB_13800_250505_270.jpg,1,0,0
10876,RGB_13800_250507_000.jpg,1,0,0
10877,RGB_13800_250507_090.jpg,1,0,0
10878,RGB_13800_250507_180.jpg,1,0,0
10879,RGB_13800_250507_270.jpg,1,0,0
10880,RGB_13800_250509_000.jpg,1,0,0
10881,RGB_13800_250509_090.jpg,1,0,0
10882,RGB_13800_250509_180.jpg,1,0,0
10883,RGB_13800_250509_270.jpg,1,0,0
10884,RGB_13801_250505_000.jpg,0,1,0
10885,RGB_13801_250505_090.jpg,0,1,0
10886,RGB_13801_250505_180.jpg,0,1,0
10887,RGB_13801_250505_270.jpg,0,1,0
10888,RGB_13801_250507_000.jpg,0,1,0
10889,RGB_13801_250507_090.jpg,0,1,0
10890,RGB_13801_250507_180.jpg,0,1,0
10891,RGB_13801_250507_270.jpg,0,1,0
10892,RGB_13801_250509_000.jpg,0,1,0
10893,RGB_13801_250509_090.jpg,0,1,0
10894,RGB_13801_250509_180.jpg,0,1,0
10895,RGB_13801_250509_270.jpg,0,1,0
10896,RGB_13802_250505_000.jpg,1,0,0
10897,RGB_13802_250505_090.jpg,1,0,0
10898,RGB_13802_250505_180.jpg,1,0,0
10899,RGB_13802_250505_270.jpg,1,0,0
10900,RGB_13802_250507_000.jpg,1,0,0
10901,RGB_13802_250507_090.jpg,1,0,0
10902,RGB_13802_250507_180.jpg,1,0,0
10903,RGB_13802_250507_270.jpg,1,0,0
10904,RGB_13802_250509_000.jpg,1,0,0
10905,RGB_13802_250509_090.jpg,1,0,0
10906,RGB_13802_250509_180.jpg,1,0,0
10907,RGB_13802_250509_270.jpg,1,0,0
10908,RGB_13803_250505_000.jpg,1,0,0
10909,RGB_13803_250505_090.jpg,1,0,0
10910,RGB_13803_250505_180.jpg,1,0,0
10911,RGB_13803_250505_270.jpg,1,0,0
10912,RGB_13803_250507_000.jpg,1,0,0
10913,RGB_13803_250507_090.jpg,1,0,0
10914,RGB_13803_250507_180.jpg,1,0,0
10915,RGB_13803_250507_270.jpg,1,0,0
10916,RGB_13803_250509_000.jpg,1,0,0
10917,RGB_13803_250509_090.jpg,1,0,0
10918,RGB_13803_250509_180.jpg,1,0,0
10919,RGB_13803_250509_270.jpg,1,0,0
10920,RGB_13804_250505_000.jpg,1,0,0
10921,RGB_13804_250505_090.jpg,1,0,0
10922,RGB_13804_250505_180.jpg,1,0,0
10923,RGB_13804_250505_270.jpg,1,0,0
10924,RGB_13804_250507_000.jpg,1,0,0
10925,RGB_13804_250507_090.jpg,1,0,0
10926,RGB_13804_250507_180.jpg,1,0,0
10927,RGB_13804_250507_270.jpg,1,0,0
10928,RGB_13804_250509_000.jpg,1,0,0
10929,RGB_13804_250509_090.jpg,1,0,0
10930,RGB_13804_250509_180.jpg,1,0,0
10931,RGB_13804_250509_270.jpg,1,0,0
10932,RGB_13805_250505_000.jpg,1,0,0
10933,RGB_13805_250505_090.jpg,1,0,0
10934,RGB_13805_250505_180.jpg,1,0,0
10935,RGB_13805_250505_270.jpg,1,0,0
10936,RGB_13805_250507_000.jpg,1,0,0
10937,RGB_13805_250507_090.jpg,1,0,0
10938,RGB_13805_250507_180.jpg,1,0,0
10939,RGB_13805_250507_270.jpg,1,0,0
10940,RGB_13805_250509_000.jpg,1,0,0
10941,RGB_13805_250509_090.jpg,1,0,0
10942,RGB_13805_250509_180.jpg,1,0,0
10943,RGB_13805_250509_270.jpg,1,0,0
10944,RGB_13806_250505_000.jpg,0,0,1
10945,RGB_13806_250505_090.jpg,0,0,1
10946,RGB_13806_250505_180.jpg,0,0,1
10947,RGB_13806_250505_270.jpg,0,0,1
10948,RGB_13806_250507_000.jpg,0,0,1
10949,RGB_13806_250507_090.jpg,0,0,1
10950,RGB_13806_250507_180.jpg,0,0,1
10951,RGB_13806_250507_270.jpg,0,0,1
10952,RGB_13806_250509_000.jpg,0,0,1
10953,RGB_13806_250509_090.jpg,0,0,1
10954,RGB_13806_250509_180.jpg,0,0,1
10955,RGB_13806_250509_270.jpg,0,0,1
10956,RGB_13807_250505_000.jpg,1,0,0
10957,RGB_13807_250505_090.jpg,1,0,0
10958,RGB_13807_250505_180.jpg,1,0,0
10959,RGB_13807_250505_270.jpg,1,0,0
10960,RGB_13807_250507_000.jpg,1,0,0
10961,RGB_13807_250507_090.jpg,1,0,0
10962,RGB_13807_250507_180.jpg,1,0,0
10963,RGB_13807_250507_270.jpg,1,0,0
10964,RGB_13807_250509_000.jpg,1,0,0
10965,RGB_13807_250509_090.jpg,1,0,0
10966,RGB_13807_250509_180.jpg,1,0,0
10967,RGB_13807_250509_270.jpg,1,0,0
10968,RGB_13808_250505_000.jpg,1,0,0
10969,RGB_13808_250505_090.jpg,1,0,0
10970,RGB_13808_250505_180.jpg,1,0,0
10971,RGB_13808_250505_270.jpg,1,0,0
10972,RGB_13808_250507_000.jpg,1,0,0
10973,RGB_13808_250507_090.jpg,1,0,0
10974,RGB_13808_250507_180.jpg,1,0,0
10975,RGB_13808_250507_270.jpg,1,0,0
10976,RGB_13808_250509_000.jpg,1,0,0
10977,RGB_13808_250509_090.jpg,1,0,0
10978,RGB_13808_250509_180.jpg,1,0,0
10979,RGB_13808_250509_270.jpg,1,0,0
10980,RGB_13809_250505_000.jpg,0,0,1
10981,RGB_13809_250505_090.jpg,0,0,1
10982,RGB_13809_250505_180.jpg,0,0,1
10983,RGB_13809_250505_270.jpg,0,0,1
10984,RGB_13809_250507_000.jpg,0,0,1
10985,RGB_13809_250507_090.jpg,0,0,1
10986,RGB_13809_250507_180.jpg,0,0,1
10987,RGB_13809_250507_270.jpg,0,0,1
10988,RGB_13809_250509_000.jpg,0,0,1
10989,RGB_13809_250509_090.jpg,0,0,1
10990,RGB_13809_250509_180.jpg,0,0,1
10991,RGB_13809_250509_270.jpg,0,0,1
10992,RGB_13810_250505_000.jpg,1,0,0
10993,RGB_13810_250505_090.jpg,1,0,0
10994,RGB_13810_250505_180.jpg,1,0,0
10995,RGB_13810_250505_270.jpg,1,0,0
10996,RGB_13810_250507_000.jpg,1,0,0
10997,RGB_13810_250507_090.jpg,1,0,0
10998,RGB_13810_250507_180.jpg,1,0,0
10999,RGB_13810_250507_270.jpg,1,0,0
11000,RGB_13810_250509_000.jpg,1,0,0
11001,RGB_13810_250509_090.jpg,1,0,0
11002,RGB_13810_250509_180.jpg,1,0,0
11003,RGB_13810_250509_270.jpg,1,0,0
11004,RGB_13811_250505_000.jpg,0,0,1
11005,RGB_13811_250505_090.jpg,0,0,1
11006,RGB_13811_250505_180.jpg,0,0,1
11007,RGB_13811_250505_270.jpg,0,0,1
11008,RGB_13811_250507_000.jpg,0,0,1
11009,RGB_13811_250507_090.jpg,0,0,1
11010,RGB_13811_250507_180.jpg,0,0,1
11011,RGB_13811_250507_270.jpg,0,0,1
11012,RGB_13811_250509_000.jpg,0,0,1
11013,RGB_13811_250509_090.jpg,0,0,1
11014,RGB_13811_250509_180.jpg,0,0,1
11015,RGB_13811_250509_270.jpg,0,0,1
11016,RGB_13812_250505_000.jpg,1,0,0
11017,RGB_13812_250505_090.jpg,1,0,0
11018,RGB_13812_250505_180.jpg,1,0,0
11019,RGB_13812_250505_270.jpg,1,0,0
11020,RGB_13812_250507_000.jpg,1,0,0
11021,RGB_13812_250507_090.jpg,1,0,0
11022,RGB_13812_250507_180.jpg,1,0,0
11023,RGB_13812_250507_270.jpg,1,0,0
11024,RGB_13812_250509_000.jpg,1,0,0
11025,RGB_13812_250509_090.jpg,1,0,0
11026,RGB_13812_250509_180.jpg,1,0,0
11027,RGB_13812_250509_270.jpg,1,0,0
11028,RGB_13813_250505_000.jpg,1,0,0
11029,RGB_13813_250505_090.jpg,1,0,0
11030,RGB_13813_250505_180.jpg,1,0,0
11031,RGB_13813_250505_270.jpg,1,0,0
11032,RGB_13813_250507_000.jpg,1,0,0
11033,RGB_13813_250507_090.jpg,1,0,0
11034,RGB_13813_250507_180.jpg,1,0,0
11035,RGB_13813_250507_270.jpg,1,0,0
11036,RGB_13813_250509_000.jpg,1,0,0
11037,RGB_13813_250509_090.jpg,1,0,0
11038,RGB_13813_250509_180.jpg,1,0,0
11039,RGB_13813_250509_270.jpg,1,0,0
11040,RGB_13814_250505_000.jpg,1,0,0
11041,RGB_13814_250505_090.jpg,1,0,0
11042,RGB_13814_250505_180.jpg,1,0,0
11043,RGB_13814_250505_270.jpg,1,0,0
11044,RGB_13814_250507_000.jpg,1,0,0
11045,RGB_13814_250507_090.jpg,1,0,0
11046,RGB_13814_250507_180.jpg,1,0,0
11047,RGB_13814_250507_270.jpg,1,0,0
11048,RGB_13814_250509_000.jpg,1,0,0
11049,RGB_13814_250509_090.jpg,1,0,0
11050,RGB_13814_250509_180.jpg,1,0,0
11051,RGB_13814_250509_270.jpg,1,0,0
11052,RGB_13815_250505_000.jpg,1,0,0
11053,RGB_13815_250505_090.jpg,1,0,0
11054,RGB_13815_250505_180.jpg,1,0,0
11055,RGB_13815_250505_270.jpg,1,0,0
11056,RGB_13815_250507_000.jpg,1,0,0
11057,RGB_13815_250507_090.jpg,1,0,0
11058,RGB_13815_250507_180.jpg,1,0,0
11059,RGB_13815_250507_270.jpg,1,0,0
11060,RGB_13815_250509_000.jpg,1,0,0
11061,RGB_13815_250509_090.jpg,1,0,0
11062,RGB_13815_250509_180.jpg,1,0,0
11063,RGB_13815_250509_270.jpg,1,0,0
11064,RGB_13816_250505_000.jpg,1,0,0
11065,RGB_13816_250505_090.jpg,1,0,0
11066,RGB_13816_250505_180.jpg,1,0,0
11067,RGB_13816_250505_270.jpg,1,0,0
11068,RGB_13816_250507_000.jpg,1,0,0
11069,RGB_13816_250507_090.jpg,1,0,0
11070,RGB_13816_250507_180.jpg,1,0,0
11071,RGB_13816_250507_270.jpg,1,0,0
11072,RGB_13816_250509_000.jpg,1,0,0
11073,RGB_13816_250509_090.jpg,1,0,0
11074,RGB_13816_250509_180.jpg,1,0,0
11075,RGB_13816_250509_270.jpg,1,0,0
11076,RGB_13817_250505_000.jpg,1,0,0
11077,RGB_13817_250505_090.jpg,1,0,0
11078,RGB_13817_250505_180.jpg,1,0,0
11079,RGB_13817_250505_270.jpg,1,0,0
11080,RGB_13817_250507_000.jpg,1,0,0
11081,RGB_13817_250507_090.jpg,1,0,0
11082,RGB_13817_250507_180.jpg,1,0,0
11083,RGB_13817_250507_270.jpg,1,0,0
11084,RGB_13817_250509_000.jpg,1,0,0
11085,RGB_13817_250509_090.jpg,1,0,0
11086,RGB_13817_250509_180.jpg,1,0,0
11087,RGB_13817_250509_270.jpg,1,0,0
11088,RGB_13818_250505_000.jpg,1,0,0
11089,RGB_13818_250505_090.jpg,1,0,0
11090,RGB_13818_250505_180.jpg,1,0,0
11091,RGB_13818_250505_270.jpg,1,0,0
11092,RGB_13818_250507_000.jpg,1,0,0
11093,RGB_13818_250507_090.jpg,1,0,0
11094,RGB_13818_250507_180.jpg,1,0,0
11095,RGB_13818_250507_270.jpg,1,0,0
11096,RGB_13818_250509_000.jpg,1,0,0
11097,RGB_13818_250509_090.jpg,1,0,0
11098,RGB_13818_250509_180.jpg,1,0,0
11099,RGB_13818_250509_270.jpg,1,0,0
11100,RGB_13819_250505_000.jpg,0,0,1
11101,RGB_13819_250505_090.jpg,0,0,1
11102,RGB_13819_250505_180.jpg,0,0,1
11103,RGB_13819_250505_270.jpg,0,0,1
11104,RGB_13819_250507_000.jpg,0,0,1
11105,RGB_13819_250507_090.jpg,0,0,1
11106,RGB_13819_250507_180.jpg,0,0,1
11107,RGB_13819_250507_270.jpg,0,0,1
11108,RGB_13819_250509_000.jpg,0,0,1
11109,RGB_13819_250509_090.jpg,0,0,1
11110,RGB_13819_250509_180.jpg,0,0,1
11111,RGB_13819_250509_270.jpg,0,0,1
11112,RGB_13820_250505_000.jpg,1,0,0
11113,RGB_13820_250505_090.jpg,1,0,0
11114,RGB_13820_250505_180.jpg,1,0,0
11115,RGB_13820_250505_270.jpg,1,0,0
11116,RGB_13820_250507_000.jpg,1,0,0
11117,RGB_13820_250507_090.jpg,1,0,0
11118,RGB_13820_250507_180.jpg,1,0,0
11119,RGB_13820_250507_270.jpg,1,0,0
11120,RGB_13820_250509_000.jpg,1,0,0
11121,RGB_13820_250509_090.jpg,1,0,0
11122,RGB_13820_250509_180.jpg,1,0,0
11123,RGB_13820_250509_270.jpg,1,0,0
11124,RGB_13821_250505_000.jpg,0,1,0
11125,RGB_13821_250505_090.jpg,0,1,0
11126,RGB_13821_250505_180.jpg,0,1,0
11127,RGB_13821_250505_270.jpg,0,1,0
11128,RGB_13821_250507_000.jpg,0,1,0
11129,RGB_13821_250507_090.jpg,0,1,0
11130,RGB_13821_250507_180.jpg,0,1,0
11131,RGB_13821_250507_270.jpg,0,1,0
11132,RGB_13821_250509_000.jpg,0,1,0
11133,RGB_13821_250509_090.jpg,0,1,0
11134,RGB_13821_250509_180.jpg,0,1,0
11135,RGB_13821_250509_270.jpg,0,1,0
11136,RGB_13822_250505_000.jpg,1,0,0
11137,RGB_13822_250505_090.jpg,1,0,0
11138,RGB_13822_250505_180.jpg,1,0,0
11139,RGB_13822_250505_270.jpg,1,0,0
11140,RGB_13822_250507_000.jpg,1,0,0
11141,RGB_13822_250507_090.jpg,1,0,0
11142,RGB_13822_250507_180.jpg,1,0,0
11143,RGB_13822_250507_270.jpg,1,0,0
11144,RGB_13822_250509_000.jpg,1,0,0
11145,RGB_13822_250509_090.jpg,1,0,0
11146,RGB_13822_250509_180.jpg,1,0,0
11147,RGB_13822_250509_270.jpg,1,0,0
11148,RGB_13823_250505_000.jpg,1,0,0
11149,RGB_13823_250505_090.jpg,1,0,0
11150,RGB_13823_250505_180.jpg,1,0,0
11151,RGB_13823_250505_270.jpg,1,0,0
11152,RGB_13823_250507_000.jpg,1,0,0
11153,RGB_13823_250507_090.jpg,1,0,0
11154,RGB_13823_250507_180.jpg,1,0,0
11155,RGB_13823_250507_270.jpg,1,0,0
11156,RGB_13823_250509_000.jpg,1,0,0
11157,RGB_13823_250509_090.jpg,1,0,0
11158,RGB_13823_250509_180.jpg,1,0,0
11159,RGB_13823_250509_270.jpg,1,0,0
11160,RGB_17000_250630_000.jpg,1,0,0
11161,RGB_17000_250630_090.jpg,1,0,0
11162,RGB_17000_250630_180.jpg,1,0,0
11163,RGB_17000_250630_270.jpg,1,0,0
11164,RGB_17000_250702_000.jpg,1,0,0
11165,RGB_17000_250702_090.jpg,1,0,0
11166,RGB_17000_250702_180.jpg,1,0,0
11167,RGB_17000_250702_270.jpg,1,0,0
11168,RGB_17000_250704_000.jpg,1,0,0
11169,RGB_17000_250704_090.jpg,1,0,0
11170,RGB_17000_250704_180.jpg,1,0,0
11171,RGB_17000_250704_270.jpg,1,0,0
11172,RGB_17000_250707_000.jpg,1,0,0
11173,RGB_17000_250707_090.jpg,1,0,0
11174,RGB_17000_250707_180.jpg,1,0,0
11175,RGB_17000_250707_270.jpg,1,0,0
11176,RGB_17000_250711_000.jpg,1,0,0
11177,RGB_17000_250711_090.jpg,1,0,0
11178,RGB_17000_250711_180.jpg,1,0,0
11179,RGB_17000_250711_270.jpg,1,0,0
11180,RGB_17001_250630_000.jpg,1,0,0
11181,RGB_17001_250630_090.jpg,1,0,0
11182,RGB_17001_250630_180.jpg,1,0,0
11183,RGB_17001_250630_270.jpg,1,0,0
11184,RGB_17001_250702_000.jpg,1,0,0
11185,RGB_17001_250702_090.jpg,1,0,0
11186,RGB_17001_250702_180.jpg,1,0,0
11187,RGB_17001_250702_270.jpg,1,0,0
11188,RGB_17001_250704_000.jpg,1,0,0
11189,RGB_17001_250704_090.jpg,1,0,0
11190,RGB_17001_250704_180.jpg,1,0,0
11191,RGB_17001_250704_270.jpg,1,0,0
11192,RGB_17001_250707_000.jpg,1,0,0
11193,RGB_17001_250707_090.jpg,1,0,0
11194,RGB_17001_250707_180.jpg,1,0,0
11195,RGB_17001_250707_270.jpg,1,0,0
11196,RGB_17001_250711_000.jpg,1,0,0
11197,RGB_17001_250711_090.jpg,1,0,0
11198,RGB_17001_250711_180.jpg,1,0,0
11199,RGB_17001_250711_270.jpg,1,0,0
11200,RGB_17002_250630_000.jpg,1,0,0
11201,RGB_17002_250630_090.jpg,1,0,0
11202,RGB_17002_250630_180.jpg,1,0,0
11203,RGB_17002_250630_270.jpg,1,0,0
11204,RGB_17002_250702_000.jpg,1,0,0
11205,RGB_17002_250702_090.jpg,1,0,0
11206,RGB_17002_250702_180.jpg,1,0,0
11207,RGB_17002_250702_270.jpg,1,0,0
11208,RGB_17003_250630_000.jpg,1,0,0
11209,RGB_17003_250630_090.jpg,1,0,0
11210,RGB_17003_250630_180.jpg,1,0,0
11211,RGB_17003_250630_270.jpg,1,0,0
11212,RGB_17003_250702_000.jpg,1,0,0
11213,RGB_17003_250702_090.jpg,1,0,0
11214,RGB_17003_250702_180.jpg,1,0,0
11215,RGB_17003_250702_270.jpg,1,0,0
11216,RGB_17003_250704_000.jpg,1,0,0
11217,RGB_17003_250704_090.jpg,1,0,0
11218,RGB_17003_250704_180.jpg,1,0,0
11219,RGB_17003_250704_270.jpg,1,0,0
11220,RGB_17003_250707_000.jpg,1,0,0
11221,RGB_17003_250707_090.jpg,1,0,0
11222,RGB_17003_250707_180.jpg,1,0,0
11223,RGB_17003_250707_270.jpg,1,0,0
11224,RGB_17003_250711_000.jpg,1,0,0
11225,RGB_17003_250711_090.jpg,1,0,0
11226,RGB_17003_250711_180.jpg,1,0,0
11227,RGB_17003_250711_270.jpg,1,0,0
11228,RGB_17004_250630_000.jpg,0,1,0
11229,RGB_17004_250630_090.jpg,0,1,0
11230,RGB_17004_250630_180.jpg,0,1,0
11231,RGB_17004_250630_270.jpg,0,1,0
11232,RGB_17004_250702_000.jpg,0,1,0
11233,RGB_17004_250702_090.jpg,0,1,0
11234,RGB_17004_250702_180.jpg,0,1,0
11235,RGB_17004_250702_270.jpg,0,1,0
11236,RGB_17004_250704_000.jpg,0,1,0
11237,RGB_17004_250704_090.jpg,0,1,0
11238,RGB_17004_250704_180.jpg,0,1,0
11239,RGB_17004_250704_270.jpg,0,1,0
11240,RGB_17004_250707_000.jpg,0,1,0
11241,RGB_17004_250707_090.jpg,0,1,0
11242,RGB_17004_250707_180.jpg,0,1,0
11243,RGB_17004_250707_270.jpg,0,1,0
11244,RGB_17004_250711_000.jpg,0,1,0
11245,RGB_17004_250711_090.jpg,0,1,0
11246,RGB_17004_250711_180.jpg,0,1,0
11247,RGB_17004_250711_270.jpg,0,1,0
11248,RGB_17005_250630_000.jpg,0,0,1
11249,RGB_17005_250630_090.jpg,0,0,1
11250,RGB_17005_250630_180.jpg,0,0,1
11251,RGB_17005_250630_270.jpg,0,0,1
11252,RGB_17005_250702_000.jpg,0,0,1
11253,RGB_17005_250702_090.jpg,0,0,1
11254,RGB_17005_250702_180.jpg,0,0,1
11255,RGB_17005_250702_270.jpg,0,0,1
11256,RGB_17006_250630_000.jpg,0,0,1
11257,RGB_17006_250630_090.jpg,0,0,1
11258,RGB_17006_250630_180.jpg,0,0,1
11259,RGB_17006_250630_270.jpg,0,0,1
11260,RGB_17006_250702_000.jpg,0,0,1
11261,RGB_17006_250702_090.jpg,0,0,1
11262,RGB_17006_250702_180.jpg,0,0,1
11263,RGB_17006_250702_270.jpg,0,0,1
11264,RGB_17007_250630_000.jpg,1,0,0
11265,RGB_17007_250630_090.jpg,1,0,0
11266,RGB_17007_250630_180.jpg,1,0,0
11267,RGB_17007_250630_270.jpg,1,0,0
11268,RGB_17007_250702_000.jpg,1,0,0
11269,RGB_17007_250702_090.jpg,1,0,0
11270,RGB_17007_250702_180.jpg,1,0,0
11271,RGB_17007_250702_270.jpg,1,0,0
11272,RGB_17007_250704_000.jpg,1,0,0
11273,RGB_17007_250704_090.jpg,1,0,0
11274,RGB_17007_250704_180.jpg,1,0,0
11275,RGB_17007_250704_270.jpg,1,0,0
11276,RGB_17007_250707_000.jpg,1,0,0
11277,RGB_17007_250707_090.jpg,1,0,0
11278,RGB_17007_250707_180.jpg,1,0,0
11279,RGB_17007_250707_270.jpg,1,0,0
11280,RGB_17007_250711_000.jpg,1,0,0
11281,RGB_17007_250711_090.jpg,1,0,0
11282,RGB_17007_250711_180.jpg,1,0,0
11283,RGB_17007_250711_270.jpg,1,0,0
11284,RGB_17008_250630_000.jpg,0,1,0
11285,RGB_17008_250630_090.jpg,0,1,0
11286,RGB_17008_250630_180.jpg,0,1,0
11287,RGB_17008_250630_270.jpg,0,1,0
11288,RGB_17008_250702_000.jpg,0,1,0
11289,RGB_17008_250702_090.jpg,0,1,0
11290,RGB_17008_250702_180.jpg,0,1,0
11291,RGB_17008_250702_270.jpg,0,1,0
11292,RGB_17008_250704_000.jpg,0,1,0
11293,RGB_17008_250704_090.jpg,0,1,0
11294,RGB_17008_250704_180.jpg,0,1,0
11295,RGB_17008_250704_270.jpg,0,1,0
11296,RGB_17008_250707_000.jpg,0,1,0
11297,RGB_17008_250707_090.jpg,0,1,0
11298,RGB_17008_250707_180.jpg,0,1,0
11299,RGB_17008_250707_270.jpg,0,1,0
11300,RGB_17008_250711_000.jpg,0,1,0
11301,RGB_17008_250711_090.jpg,0,1,0
11302,RGB_17008_250711_180.jpg,0,1,0
11303,RGB_17008_250711_270.jpg,0,1,0
11304,RGB_17009_250630_000.jpg,1,0,0
11305,RGB_17009_250630_090.jpg,1,0,0
11306,RGB_17009_250630_180.jpg,1,0,0
11307,RGB_17009_250630_270.jpg,1,0,0
11308,RGB_17009_250702_000.jpg,1,0,0
11309,RGB_17009_250702_090.jpg,1,0,0
11310,RGB_17009_250702_180.jpg,1,0,0
11311,RGB_17009_250702_270.jpg,1,0,0
11312,RGB_17009_250704_000.jpg,1,0,0
11313,RGB_17009_250704_090.jpg,1,0,0
11314,RGB_17009_250704_180.jpg,1,0,0
11315,RGB_17009_250704_270.jpg,1,0,0
11316,RGB_17009_250707_000.jpg,1,0,0
11317,RGB_17009_250707_090.jpg,1,0,0
11318,RGB_17009_250707_180.jpg,1,0,0
11319,RGB_17009_250707_270.jpg,1,0,0
11320,RGB_17009_250711_000.jpg,1,0,0
11321,RGB_17009_250711_090.jpg,1,0,0
11322,RGB_17009_250711_180.jpg,1,0,0
11323,RGB_17009_250711_270.jpg,1,0,0
11324,RGB_17010_250630_000.jpg,0,0,1
11325,RGB_17010_250630_090.jpg,0,0,1
11326,RGB_17010_250630_180.jpg,0,0,1
11327,RGB_17010_250630_270.jpg,0,0,1
11328,RGB_17010_250702_000.jpg,0,0,1
11329,RGB_17010_250702_090.jpg,0,0,1
11330,RGB_17010_250702_180.jpg,0,0,1
11331,RGB_17010_250702_270.jpg,0,0,1
11332,RGB_17010_250704_000.jpg,0,0,1
11333,RGB_17010_250704_090.jpg,0,0,1
11334,RGB_17010_250704_180.jpg,0,0,1
11335,RGB_17010_250704_270.jpg,0,0,1
11336,RGB_17010_250707_000.jpg,0,0,1
11337,RGB_17010_250707_090.jpg,0,0,1
11338,RGB_17010_250707_180.jpg,0,0,1
11339,RGB_17010_250707_270.jpg,0,0,1
11340,RGB_17010_250711_000.jpg,0,0,1
11341,RGB_17010_250711_090.jpg,0,0,1
11342,RGB_17010_250711_180.jpg,0,0,1
11343,RGB_17010_250711_270.jpg,0,0,1
11344,RGB_17011_250630_000.jpg,1,0,0
11345,RGB_17011_250630_090.jpg,1,0,0
11346,RGB_17011_250630_180.jpg,1,0,0
11347,RGB_17011_250630_270.jpg,1,0,0
11348,RGB_17011_250702_000.jpg,1,0,0
11349,RGB_17011_250702_090.jpg,1,0,0
11350,RGB_17011_250702_180.jpg,1,0,0
11351,RGB_17011_250702_270.jpg,1,0,0
11352,RGB_17011_250704_000.jpg,1,0,0
11353,RGB_17011_250704_090.jpg,1,0,0
11354,RGB_17011_250704_180.jpg,1,0,0
11355,RGB_17011_250704_270.jpg,1,0,0
11356,RGB_17011_250707_000.jpg,1,0,0
11357,RGB_17011_250707_090.jpg,1,0,0
11358,RGB_17011_250707_180.jpg,1,0,0
11359,RGB_17011_250707_270.jpg,1,0,0
11360,RGB_17011_250711_000.jpg,1,0,0
11361,RGB_17011_250711_090.jpg,1,0,0
11362,RGB_17011_250711_180.jpg,1,0,0
11363,RGB_17011_250711_270.jpg,1,0,0
11364,RGB_17012_250630_000.jpg,1,0,0
11365,RGB_17012_250630_090.jpg,1,0,0
11366,RGB_17012_250630_180.jpg,1,0,0
11367,RGB_17012_250630_270.jpg,1,0,0
11368,RGB_17012_250702_000.jpg,1,0,0
11369,RGB_17012_250702_090.jpg,1,0,0
11370,RGB_17012_250702_180.jpg,1,0,0
11371,RGB_17012_250702_270.jpg,1,0,0
11372,RGB_17012_250704_000.jpg,1,0,0
11373,RGB_17012_250704_090.jpg,1,0,0
11374,RGB_17012_250704_180.jpg,1,0,0
11375,RGB_17012_250704_270.jpg,1,0,0
11376,RGB_17012_250707_000.jpg,1,0,0
11377,RGB_17012_250707_090.jpg,1,0,0
11378,RGB_17012_250707_180.jpg,1,0,0
11379,RGB_17012_250707_270.jpg,1,0,0
11380,RGB_17012_250711_000.jpg,1,0,0
11381,RGB_17012_250711_090.jpg,1,0,0
11382,RGB_17012_250711_180.jpg,1,0,0
11383,RGB_17012_250711_270.jpg,1,0,0
11384,RGB_17013_250630_000.jpg,1,0,0
11385,RGB_17013_250630_090.jpg,1,0,0
11386,RGB_17013_250630_180.jpg,1,0,0
11387,RGB_17013_250630_270.jpg,1,0,0
11388,RGB_17013_250702_000.jpg,1,0,0
11389,RGB_17013_250702_090.jpg,1,0,0
11390,RGB_17013_250702_180.jpg,1,0,0
11391,RGB_17013_250702_270.jpg,1,0,0
11392,RGB_17013_250704_000.jpg,1,0,0
11393,RGB_17013_250704_090.jpg,1,0,0
11394,RGB_17013_250704_180.jpg,1,0,0
11395,RGB_17013_250704_270.jpg,1,0,0
11396,RGB_17013_250707_000.jpg,1,0,0
11397,RGB_17013_250707_090.jpg,1,0,0
11398,RGB_17013_250707_180.jpg,1,0,0
11399,RGB_17013_250707_270.jpg,1,0,0
11400,RGB_17013_250711_000.jpg,1,0,0
11401,RGB_17013_250711_090.jpg,1,0,0
11402,RGB_17013_250711_180.jpg,1,0,0
11403,RGB_17013_250711_270.jpg,1,0,0
11404,RGB_17014_250630_000.jpg,1,0,0
11405,RGB_17014_250630_090.jpg,1,0,0
11406,RGB_17014_250630_180.jpg,1,0,0
11407,RGB_17014_250630_270.jpg,1,0,0
11408,RGB_17014_250702_000.jpg,1,0,0
11409,RGB_17014_250702_090.jpg,1,0,0
11410,RGB_17014_250702_180.jpg,1,0,0
11411,RGB_17014_250702_270.jpg,1,0,0
11412,RGB_17014_250704_000.jpg,1,0,0
11413,RGB_17014_250704_090.jpg,1,0,0
11414,RGB_17014_250704_180.jpg,1,0,0
11415,RGB_17014_250704_270.jpg,1,0,0
11416,RGB_17014_250707_000.jpg,1,0,0
11417,RGB_17014_250707_090.jpg,1,0,0
11418,RGB_17014_250707_180.jpg,1,0,0
11419,RGB_17014_250707_270.jpg,1,0,0
11420,RGB_17014_250711_000.jpg,1,0,0
11421,RGB_17014_250711_090.jpg,1,0,0
11422,RGB_17014_250711_180.jpg,1,0,0
11423,RGB_17014_250711_270.jpg,1,0,0
11424,RGB_17015_250630_000.jpg,1,0,0
11425,RGB_17015_250630_090.jpg,1,0,0
11426,RGB_17015_250630_180.jpg,1,0,0
11427,RGB_17015_250630_270.jpg,1,0,0
11428,RGB_17015_250702_000.jpg,1,0,0
11429,RGB_17015_250702_090.jpg,1,0,0
